CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO A 1ª CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), ATÉ O 30º DIA DE VIDA ;TER PELO MENOS 09 CONSULTAS POR MÉDICA(O) OU ENFERMEIRA(O) ATÉ DOIS ANOS DE VIDA ;TER PELO MENOS 09 REGISTROS DE PESO E ALTURA ATÉ OS DOIS ANOS DE VIDA;TER RECEBIDO PELO MENOS 02 VISITAS DOMICILIARES REALIZADAS POR ACS/TACS, SENDO A PRIMEIRA ATÉ OS PRIMEIROS 30 DIAS DE VIDA E A SEGUNDA ATÉ OS 06 MESES DE VIDA;TER SIDO VACINADA CONTRA DIFTERIA, TÉTANO, COQUELUCHE, HEPATITE B, INFECÇÕES CAUSADAS POR HAEMOPHILUS INFLUENZAE TIPO B, POLIOMIELITE, SARAMPO, CAXUMBA E RUBÉOLA, COM TODAS AS DOSES RECOMENDADAS;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;NÚMERO TOTAL DE CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;PONTUAÇÃO
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;4;1;15;6;18;880;45;19,60
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;5;0;14;5;15;780;40;19,50
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;7;0;13;4;19;860;43;20,00
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;8;0;12;6;16;840;42;20,00
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;3;1;12;20;46;1.640;82;20,00
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;3;0;6;17;35;1.220;69;17,70
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;7;0;12;16;35;1.400;80;17,50
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;6;0;13;18;29;1.320;70;18,90
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;9;0;16;21;34;1.600;91;17,60
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;10;1;22;21;34;1.760;92;19,10
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;14;1;25;25;43;2.160;94;23,00
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;18;1;27;27;39;2.240;90;24,90
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;1;2;8;6;30;940;65;14,50
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;3;2;6;5;28;880;66;13,30
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;3;2;9;6;31;1.020;74;13,80
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;6;2;11;8;25;1.040;74;14,10
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;13;1;13;11;26;1.280;92;13,90
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;16;1;19;15;28;1.580;91;17,40
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;15;3;20;16;33;1.740;90;19,30
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;20;5;23;19;31;1.960;92;21,30
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;4;1;7;13;15;800;33;24,20
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;4;1;7;13;17;840;34;24,70
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;5;1;8;13;16;860;35;24,60
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;5;2;6;12;14;780;30;26,00
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;7;5;9;13;12;920;34;27,10
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;11;5;8;17;16;1.140;39;29,20
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;15;3;7;17;17;1.180;42;28,10
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;17;3;8;18;17;1.260;41;30,70
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;0;1;6;10;30;940;51;18,40
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;2;2;9;11;31;1.100;62;17,70
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;4;2;10;15;31;1.240;66;18,80
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;5;2;11;17;26;1.220;67;18,20
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;8;2;11;20;24;1.300;74;17,60
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;10;2;10;19;23;1.280;75;17,10
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;12;2;10;17;31;1.440;77;18,70
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;15;2;11;21;27;1.520;75;20,30
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;0;1;2;3;12;360;29;12,40
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;0;1;3;4;13;420;33;12,70
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;1;1;3;5;13;460;34;13,50
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;1;1;1;5;11;380;37;10,30
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;5;2;5;6;15;660;53;12,50
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;5;2;4;8;12;620;45;13,80
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;5;2;4;8;19;760;43;17,70
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;7;1;3;10;18;780;43;18,10
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;2;2;6;10;13;660;31;21,30
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;2;2;5;9;13;620;33;18,80
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;4;2;6;10;12;680;37;18,40
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;5;2;6;11;12;720;38;18,90
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;5;3;6;13;10;740;38;19,50
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;7;3;8;15;13;920;39;23,60
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;9;4;9;15;19;1.120;40;28,00
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;12;5;11;15;21;1.280;42;30,50
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;1;2;4;6;22;700;39;17,90
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;2;2;5;5;19;660;36;18,30
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;2;3;6;6;16;660;36;18,30
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;3;4;5;5;12;580;33;17,60
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;7;7;6;7;15;840;48;17,50
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;10;5;5;9;17;920;49;18,80
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;11;3;4;7;16;820;39;21,00
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;13;4;5;7;17;920;44;20,90
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Janeiro;Desenvolvimento Infantil;1;1;21;25;51;1.980;84;23,60
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Fevereiro;Desenvolvimento Infantil;2;3;22;23;43;1.860;80;23,30
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Março;Desenvolvimento Infantil;2;2;21;22;39;1.720;75;22,90
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Abril;Desenvolvimento Infantil;3;2;20;18;36;1.580;73;21,60
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Maio;Desenvolvimento Infantil;3;3;28;22;41;1.940;90;21,60
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Junho;Desenvolvimento Infantil;7;3;27;21;36;1.880;91;20,70
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Julho;Desenvolvimento Infantil;9;5;28;23;55;2.400;94;25,50
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Agosto;Desenvolvimento Infantil;10;6;25;23;48;2.240;85;26,40
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;10;7;340;24;14,20
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;2;0;2;11;300;25;12,00
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;10;6;320;26;12,30
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Fevereiro;Desenvolvimento Infantil;1;2;0;3;11;340;28;12,10
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;11;7;360;29;12,40
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Março;Desenvolvimento Infantil;1;2;0;3;12;360;29;12,40
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Abril;Desenvolvimento Infantil;0;1;0;12;4;340;26;13,10
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Abril;Desenvolvimento Infantil;2;2;0;3;7;280;23;12,20
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Maio;Desenvolvimento Infantil;0;2;0;12;5;380;29;13,10
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Maio;Desenvolvimento Infantil;3;2;0;3;12;400;36;11,10
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Junho;Desenvolvimento Infantil;1;3;0;9;4;340;28;12,10
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Junho;Desenvolvimento Infantil;4;2;0;2;9;340;39;8,70
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Julho;Desenvolvimento Infantil;1;2;0;9;9;420;24;17,50
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;PSF RURAL;eSF;Bujari;Baixo Acre;Julho;Desenvolvimento Infantil;5;2;0;1;12;400;40;10,00
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004499;EQUIPE ESF BUJARI;eSF;Bujari;Baixo Acre;Agosto;Desenvolvimento Infantil;1;3;0;9;9;440;24;18,30
2002876;CENTRO DE SAUDE RAIMUNDA PORFIRIO DE BRITO RAMOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004472;ESF RURAL;eSF;Bujari;Baixo Acre;Agosto;Desenvolvimento Infantil;5;2;0;1;10;360;38;9,50
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;3;0;4;15;440;33;13,30
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Fevereiro;Desenvolvimento Infantil;1;4;0;4;19;560;48;11,70
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Março;Desenvolvimento Infantil;1;6;0;4;18;580;57;10,20
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Abril;Desenvolvimento Infantil;0;6;0;7;19;640;60;10,70
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Maio;Desenvolvimento Infantil;4;7;0;8;23;840;83;10,10
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Junho;Desenvolvimento Infantil;8;6;0;7;29;1.000;95;10,50
2002884;U S F MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Julho;Desenvolvimento Infantil;9;5;0;7;40;1.220;100;12,20
2002884;UNIDADE BASICA DE SAUDE MARIA IZA VIANA DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004502;URBANA - ESFSB-M1;eSF;Bujari;Baixo Acre;Agosto;Desenvolvimento Infantil;10;5;0;7;39;1.220;101;12,10
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;1;20;1;20,00
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;0;1;20;3;6,70
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;1;20;4;5,00
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;2;40;4;10,00
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;0;3;60;9;6,70
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Junho;Desenvolvimento Infantil;1;0;0;2;3;120;14;8,60
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Julho;Desenvolvimento Infantil;1;0;0;2;3;120;14;8,60
4627245;UNIDADE BASICA DE SAUDE MILCA REGINA GUEDES FEITOSA;CENTRO DE SAUDE/UNIDADE BASICA;0002471558;ESF WALTER ARCE;eSF;Bujari;Baixo Acre;Agosto;Desenvolvimento Infantil;1;0;0;2;4;140;14;10,00
