CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Abril;81;75;84;87;70;0;6795;91;74,67
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Abril;22;20;13;22;18;0;1645;22;74,77
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Maio;65;58;54;66;55;0;5125;68;75,37
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Maio;37;36;37;34;26;0;2905;39;74,49
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Maio;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Maio;80;74;85;89;70;0;6815;92;74,08
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Maio;24;23;15;24;19;0;1815;24;75,63
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Junho;77;76;76;78;74;0;6490;80;81,13
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Junho;48;48;50;44;48;0;4030;51;79,02
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Junho;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Junho;78;77;84;86;70;0;6745;90;74,94
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Junho;36;37;31;37;35;0;3005;37;81,22
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Julho;86;83;85;86;81;0;7175;88;81,53
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Julho;48;48;50;44;47;0;4015;51;78,73
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Julho;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Julho;88;83;93;96;86;0;7610;100;76,10
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Julho;44;45;40;45;44;0;3715;45;82,56
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Agosto;83;77;80;82;81;0;6870;83;82,77
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Agosto;50;50;52;48;50;0;4240;54;78,52
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Agosto;1;1;1;1;1;0;85;1;85,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Agosto;99;90;99;106;100;1;8450;110;76,82
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Agosto;53;54;49;54;53;0;4480;54;82,96
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Setembro;84;77;81;81;81;0;6885;84;81,96
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Setembro;47;47;49;48;47;1;4060;50;81,20
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Setembro;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Setembro;101;87;102;106;101;1;8505;113;75,27
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Setembro;58;58;55;59;57;0;4890;59;82,88
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Outubro;72;66;82;83;80;3;6565;83;79,10
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Outubro;50;50;53;52;50;21;4650;53;87,74
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Outubro;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Outubro;102;84;109;112;104;21;9050;118;76,69
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Outubro;49;43;49;51;49;3;4160;51;81,57
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Novembro;102;91;112;113;111;19;9295;113;82,26
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Novembro;71;71;74;74;65;37;6605;74;89,26
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Novembro;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Novembro;130;109;145;149;129;32;11805;153;77,16
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Novembro;76;67;75;81;79;11;6620;81;81,73
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Dezembro;65;62;79;78;78;14;6355;80;79,44
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Dezembro;47;48;52;51;45;24;4495;52;86,44
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Dezembro;99;84;111;114;105;29;9195;117;78,59
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Dezembro;52;52;59;61;60;13;5060;63;80,32
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;169;167;135;155;167;0;13515;170;79,50
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;147;130;111;134;149;0;11470;153;74,97
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;32;24;28;33;29;0;2515;34;73,97
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;58;72;70;75;70;0;5840;76;76,84
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;42;44;47;46;38;0;3695;50;73,90
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;93;83;83;99;66;0;7320;103;71,07
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;68;62;69;70;60;0;5625;76;74,01
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;59;60;58;65;56;0;5090;68;74,85
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;40;41;37;45;31;0;3335;47;70,96
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;171;173;142;168;172;0;14085;178;79,13
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;152;139;114;144;151;0;11980;159;75,35
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;36;31;31;39;32;0;2910;40;72,75
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;62;72;72;77;67;0;5945;78;76,22
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;76;81;78;76;69;0;6460;85;76,00
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;93;86;90;105;68;0;7620;111;68,65
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;75;68;76;76;69;0;6215;85;73,12
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;70;72;69;81;64;0;6095;85;71,71
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;35;36;36;40;28;0;3000;43;69,77
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;167;168;136;166;164;0;13680;175;78,17
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;160;147;125;145;150;0;12430;167;74,43
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;36;31;31;40;31;0;2915;41;71,10
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;64;73;73;78;64;0;5990;79;75,82
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;84;87;88;83;70;0;7015;96;73,07
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;118;118;100;117;115;0;9695;125;77,56
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;83;75;79;79;80;0;6750;96;70,31
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;91;94;78;94;87;0;7585;101;75,10
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Março;54;55;50;58;39;0;4400;59;74,58
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;164;162;134;162;160;0;13360;172;77,67
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;166;155;126;152;165;0;13050;171;76,32
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;43;43;38;45;38;0;3545;46;77,07
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;86;89;88;92;79;0;7400;93;79,57
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;92;90;87;84;88;0;7495;96;78,07
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;122;122;103;119;117;1;9965;126;79,09
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;110;103;93;101;104;0;8720;115;75,83
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;100;100;82;94;96;0;8050;103;78,16
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Abril;62;62;59;61;55;0;5100;63;80,95
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;132;125;138;166;164;0;12365;175;70,66
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;172;157;131;158;168;0;13440;176;76,36
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;42;42;37;44;37;0;3460;45;76,89
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;86;87;88;93;80;0;7405;94;78,78
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;87;91;90;88;89;0;7550;99;76,26
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;123;123;102;120;117;1;10005;127;78,78
9948759;ESF RAIMUNDA ANTONIA DE ARAUJO CARNEIRO LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0001547933;USF RAIMUNDA ANTONIA A C LIMA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;114;107;99;110;110;0;9220;121;76,20
7058322;ESF ANTONIO MONTEIRO DOS REIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004464;ESF ANTONIO MONTEIRO DOS REIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;100;99;80;94;93;0;7960;102;78,04
2001462;ESF DR RICARDO BARBOSA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000004421;ESF DR. RICARDO BARBOSA SILVA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Maio;62;63;59;61;56;0;5130;63;81,43
2001454;ESF SIMAO MANSOU BARTHA;CENTRO DE SAUDE/UNIDADE BASICA;0000004413;ESF SIMAO MANSOUR BARTHA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Junho;136;127;138;167;166;0;12525;176;71,16
3042553;ESF JOSE MARIA DE SOUZA SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004456;ESF JOSE MARIA DE SOUZA SANTOS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Junho;135;129;129;160;169;0;12305;176;69,91
9830464;ESF ANTONIO CORREIA DA CRUZ;CENTRO DE SAUDE/UNIDADE BASICA;0001547941;ESF ANTONIO CORREIA DA CRUZ;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Junho;44;45;40;46;40;0;3675;48;76,56
2001357;ESF PEDRO OLIVEIRA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000004391;ESF PEDRO OLIVEIRA DE SOUZA;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Junho;84;89;89;92;79;0;7375;93;79,30
2001470;ESF FRANCISCO DE ASSIS;CENTRO DE SAUDE/UNIDADE BASICA;0000004448;ESF FRANCISCO DE ASSIS;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Junho;86;92;94;92;90;0;7700;101;76,24
2001349;ESF TUFIC MIZAEL SAADY;CENTRO DE SAUDE/UNIDADE BASICA;0000004383;ESF TUFIC MIZAEL SAADY;eSF;Brasiléia;Alto Acre;Cuidado da pessoa com Diabetes;Junho;120;120;102;119;116;0;9850;125;78,80
